dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.001106,11.521000,0.001042,0.041667,0.833333,16.666667,0.000187
0.050000,0.006097,11.521003,0.006033,0.099828,1.163235,6.598033,0.001029
0.050000,0.017329,11.521025,0.017265,0.224648,2.496382,26.662940,0.002926
0.050000,0.036055,11.521110,0.035991,0.374515,2.997345,10.019259,0.006093
0.050000,0.062281,11.521328,0.062218,0.524532,3.000339,0.059885,0.010538
0.050000,0.096015,11.521780,0.095955,0.674751,3.004383,0.080865,0.016271
0.050000,0.137268,11.522596,0.137216,0.825217,3.009318,0.098716,0.023305
0.050000,0.186048,11.523937,0.186014,0.975963,3.014934,0.112321,0.031654
0.050000,0.242361,11.525993,0.242365,1.127011,3.020956,0.120433,0.041333
0.050000,0.306209,11.528986,0.306283,1.278363,3.027036,0.121596,0.052358
0.050000,0.377586,11.533169,0.377783,1.430000,3.032747,0.114215,0.064743
0.050000,0.456477,11.538829,0.456877,1.581879,3.037571,0.096487,0.078502
0.050000,0.542853,11.546282,0.543573,1.733924,3.040896,0.066501,0.093642
0.050000,0.636665,11.555874,0.637874,1.886024,3.042010,0.022271,0.110166
0.050000,0.737844,11.567983,0.739776,2.038029,3.040103,-0.038134,0.128070
0.050000,0.846295,11.583013,0.849263,2.189743,3.034282,-0.116425,0.147338
0.050000,0.961890,11.601388,0.966309,2.340923,3.023588,-0.213872,0.167944
0.050000,1.084465,11.623553,1.090873,2.491275,3.007035,-0.331052,0.189845
0.050000,1.213819,11.649966,1.222896,2.640458,2.983660,-0.467511,0.212982
0.050000,1.349705,11.681087,1.362300,2.788087,2.952585,-0.621505,0.237275
0.050000,1.491833,11.717374,1.508987,2.933742,2.913098,-0.789733,0.262623
0.050000,1.639868,11.759269,1.662836,3.076979,2.864738,-0.967190,0.288904
0.050000,1.793433,11.807189,1.823704,3.217347,2.807375,-1.147262,0.315969
0.050000,1.952111,11.861515,1.991424,3.354411,2.741276,-1.321977,0.343652
0.050000,2.114308,11.922135,2.164579,3.463095,2.173680,-11.351932,0.371565
0.050000,2.277353,11.988285,2.340532,3.519067,1.119429,-21.085025,0.399145
0.050000,2.438738,12.058925,2.516700,3.523359,0.085856,-20.671453,0.425879
0.050000,2.597231,12.133303,2.691778,3.501551,-0.436167,-10.440461,0.451500
0.050000,2.752787,12.211112,2.865708,3.478607,-0.458885,-0.454366,0.475948
0.050000,2.905391,12.292050,3.038448,3.454802,-0.476092,-0.344135,0.499179
0.050000,3.055062,12.375821,3.209968,3.430390,-0.488241,-0.242970,0.521164
0.050000,3.201841,12.462141,3.380248,3.405596,-0.495882,-0.152826,0.541882
