0.001042, 0.041667, 50
0.004384, 0.066838, 50
0.011901, 0.150352, 50
0.024425, 0.250485, 50
0.041949, 0.350468, 50
0.064461, 0.450248, 50
0.091950, 0.549780, 50
0.124402, 0.649032, 50
0.161801, 0.747981, 50
0.204132, 0.846626, 50
0.251381, 0.944984, 50
0.303536, 1.043100, 50
0.360589, 1.141049, 50
0.422536, 1.238940, 50
0.489382, 1.336926, 50
0.561142, 1.435200, 50
0.637843, 1.534009, 50
0.719525, 1.633643, 50
0.806247, 1.734445, 50
0.898087, 1.836799, 50
0.995143, 1.941128, 50
1.097537, 2.047874, 50
1.205411, 2.157489, 50
1.318932, 2.270409, 50
1.437434, 2.370049, 50
1.559388, 2.439078, 50
1.683211, 2.476462, 50
1.808126, 2.498285, 50
1.934188, 2.521244, 50
2.061441, 2.545063, 50
2.189915, 2.569489, 50
2.319630, 2.594297, 50
2.450595, 2.619290, 50
2.582810, 2.644307, 50
2.716271, 2.669211, 50
2.850966, 2.693900, 50
2.986880, 2.718295, 50
3.123997, 2.742341, 50
3.262298, 2.766005, 50
3.401761, 2.789272, 50
3.542368, 2.812142, 50
3.684100, 2.834626, 50
3.826937, 2.856749, 50
3.970864, 2.878541, 50
4.115866, 2.900041, 50
4.261931, 2.921292, 50
4.409048, 2.942343, 50
4.557210, 2.963244, 50
4.706413, 2.984049, 50
4.856653, 3.004811, 50
5.007932, 3.025585, 50
5.160254, 3.046427, 50
5.313623, 3.067389, 50
5.468049, 3.088525, 50
5.623544, 3.109883, 50
5.780119, 3.131510, 50
5.937791, 3.153446, 50
6.096578, 3.175729, 50
6.256497, 3.198384, 50
6.417569, 3.221430, 50
6.579812, 3.244875, 50
6.743248, 3.268712, 50
6.907894, 3.292916, 50
7.073766, 3.317445, 50
7.240878, 3.342235, 50
7.409237, 3.367194, 50
7.578848, 3.392206, 50
7.749704, 3.417123, 50
7.921792, 3.441766, 50
8.095088, 3.465926, 50
8.269557, 3.489365, 50
8.445148, 3.511818, 50
8.621226, 3.521579, 50
8.795895, 3.493380, 50
8.966545, 3.412991, 50
9.131102, 3.291130, 50
9.288726, 3.152495, 50
9.439264, 3.010753, 50
9.582581, 2.866351, 50
9.718568, 2.719737, 50
9.847136, 2.571347, 50
9.968215, 2.421585, 50
10.081756, 2.270816, 50
10.187724, 2.119361, 50
10.286098, 1.967489, 50
10.376869, 1.815422, 50
10.460036, 1.663333, 50
10.535604, 1.511355, 50
10.603583, 1.359581, 50
10.663986, 1.208072, 50
10.716829, 1.056860, 50
10.762127, 0.905952, 50
10.799894, 0.755337, 50
10.830143, 0.604988, 50
10.852887, 0.454866, 50
10.868133, 0.304923, 50
10.876467, 0.166690, 50
10.879720, 0.065064, 50
10.880389, 0.013369, 50
10.880389, 0.000000, 50
