0.001042, 0.041667, 50
0.005991, 0.098989, 50
0.017128, 0.222741, 50
0.035692, 0.371280, 50
0.061686, 0.519882, 50
0.095114, 0.668564, 50
0.135981, 0.817337, 50
0.184291, 0.966198, 50
0.240048, 1.115135, 50
0.303254, 1.264116, 50
0.373908, 1.413093, 50
0.452008, 1.561995, 50
0.537544, 1.710724, 50
0.630502, 1.859158, 50
0.730859, 2.007143, 50
0.838584, 2.154494, 50
0.953634, 2.300995, 50
1.075954, 2.446401, 50
1.205476, 2.590438, 50
1.342117, 2.732813, 50
1.485777, 2.873215, 50
1.636344, 3.011332, 50
1.793687, 3.146856, 50
1.957662, 3.279499, 50
2.126906, 3.384887, 50
2.298874, 3.439355, 50
2.471071, 3.443944, 50
2.642250, 3.423589, 50
2.812380, 3.402599, 50
2.981438, 3.381151, 50
3.149408, 3.359402, 50
3.316282, 3.337490, 50
3.482059, 3.315530, 50
3.646740, 3.293618, 50
3.810331, 3.271829, 50
3.972842, 3.250222, 50
4.134284, 3.228838, 50
4.294669, 3.207704, 50
4.454011, 3.186832, 50
4.612322, 3.166226, 50
4.769616, 3.145880, 50
4.925905, 3.125778, 50
5.081200, 3.105900, 50
5.235511, 3.086219, 50
5.388846, 3.066703, 50
5.541212, 3.047320, 50
5.692614, 3.028032, 50
5.843054, 3.008801, 50
5.992533, 2.989589, 50
6.141051, 2.970354, 50
6.288604, 2.951059, 50
6.435187, 2.931664, 50
6.580794, 2.912134, 50
6.725416, 2.892435, 50
6.869043, 2.872536, 50
7.011663, 2.852411, 50
7.153265, 2.832039, 50
7.293835, 2.811407, 50
7.433361, 2.790507, 50
7.571828, 2.769345, 50
7.709225, 2.747934, 50
7.845540, 2.726303, 50
7.980765, 2.704494, 50
8.114893, 2.682566, 50
8.247923, 2.660596, 50
8.379857, 2.638683, 50
8.510704, 2.616943, 50
8.640480, 2.595516, 50
8.769208, 2.574561, 50
8.896846, 2.552763, 50
9.022487, 2.512823, 50
9.144464, 2.439531, 50
9.261232, 2.335368, 50
9.372146, 2.218270, 50
9.477347, 2.104032, 50
9.576965, 1.992361, 50
9.671113, 1.882950, 50
9.759887, 1.775485, 50
9.843370, 1.669656, 50
9.921628, 1.565172, 50
9.994717, 1.461761, 50
10.062676, 1.359180, 50
10.125536, 1.257215, 50
10.183321, 1.155685, 50
10.236042, 1.054438, 50
10.283710, 0.953353, 50
10.326327, 0.852335, 50
10.363893, 0.751317, 50
10.396405, 0.650251, 50
10.423861, 0.549107, 50
10.446254, 0.447873, 50
10.463582, 0.346549, 50
10.475839, 0.245145, 50
10.483094, 0.145110, 50
10.486264, 0.063387, 50
10.487038, 0.015490, 50
10.487038, 0.000000, 50
