dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000731,13.479000,0.001042,0.041667,0.833333,16.666667,0.000188
0.050000,0.004061,13.479002,0.004371,0.066590,0.498463,-6.697409,0.001043
0.050000,0.011549,13.479017,0.011860,0.149777,1.663736,23.305465,0.002969
0.050000,0.024023,13.479074,0.024334,0.249473,1.993932,6.603918,0.006188
0.050000,0.041469,13.479222,0.041781,0.348941,1.989352,-0.091592,0.010711
0.050000,0.063872,13.479527,0.064185,0.448094,1.983056,-0.125938,0.016554
0.050000,0.091209,13.480078,0.091528,0.546852,1.975165,-0.157808,0.023737
0.050000,0.123454,13.480981,0.123785,0.645145,1.965856,-0.186174,0.032285
0.050000,0.160573,13.482364,0.160931,0.742913,1.955366,-0.209815,0.042223
0.050000,0.202531,13.484375,0.202937,0.840113,1.944005,-0.227223,0.053580
0.050000,0.249283,13.487182,0.249773,0.936722,1.932176,-0.236575,0.066388
0.050000,0.300780,13.490975,0.301410,1.032742,1.920391,-0.235700,0.080675
0.050000,0.356970,13.495964,0.357820,1.128206,1.909288,-0.222057,0.096471
0.050000,0.417792,13.502381,0.418979,1.223188,1.899648,-0.192789,0.113800
0.050000,0.483182,13.510480,0.484870,1.317809,1.892409,-0.144783,0.132680
0.050000,0.553075,13.520535,0.555482,1.412242,1.888668,-0.074818,0.153121
0.050000,0.627399,13.532843,0.630818,1.506726,1.889677,0.020169,0.175120
0.050000,0.706083,13.547721,0.710897,1.601567,1.896814,0.142733,0.198659
0.050000,0.789055,13.565507,0.795754,1.697144,1.911536,0.294447,0.223700
0.050000,0.876245,13.586562,0.885449,1.793909,1.935304,0.475358,0.250184
0.050000,0.967583,13.611263,0.980068,1.892382,1.969472,0.683356,0.278021
0.050000,1.063004,13.640007,1.079725,1.993140,2.015155,0.913677,0.307096
0.050000,1.162448,13.673207,1.184565,2.096794,2.073083,1.158547,0.337261
0.050000,1.265857,13.711289,1.294763,2.203966,2.143444,1.407216,0.368336
0.050000,1.372418,13.754370,1.409702,2.298781,1.896301,-4.942849,0.399888
0.050000,1.480582,13.802113,1.527936,2.364662,1.317601,-11.574003,0.431267
0.050000,1.588842,13.853965,1.647972,2.400730,0.721374,-11.924534,0.461869
0.050000,1.696464,13.909548,1.769100,2.422558,0.436563,-5.696224,0.491355
0.050000,1.803471,13.968790,1.891412,2.446235,0.473528,0.739294,0.519633
0.050000,1.909883,14.031606,2.014981,2.471377,0.502849,0.586433,0.546628
0.050000,2.015716,14.097898,2.139862,2.497620,0.524865,0.440308,0.572282
0.050000,2.120987,14.167556,2.266093,2.524628,0.540145,0.305611,0.596557
0.050000,2.225715,14.240461,2.393698,2.552099,0.549422,0.185537,0.619430
0.050000,2.329919,14.316485,2.522687,2.579775,0.553517,0.081889,0.640889
0.050000,2.433623,14.395493,2.653059,2.607439,0.553281,-0.004716,0.660936
0.050000,2.536856,14.477346,2.784804,2.634916,0.549551,-0.074593,0.679580
0.050000,2.639653,14.561901,2.917908,2.662072,0.543115,-0.128724,0.696837
0.050000,2.742052,14.649013,3.052348,2.688806,0.534689,-0.168518,0.712729
0.050000,2.844100,14.738539,3.188101,2.715052,0.524908,-0.195612,0.727281
0.050000,2.945849,14.830336,3.325139,2.740768,0.514323,-0.211711,0.740520
0.050000,3.047359,14.924261,3.463436,2.765938,0.503399,-0.218484,0.752473
0.050000,3.148692,15.020176,3.602964,2.790564,0.492525,-0.217483,0.763169
0.050000,3.249921,15.117944,3.743698,2.814665,0.482019,-0.210110,0.772634
0.050000,3.351121,15.217432,3.885611,2.838272,0.472140,-0.197589,0.780893
0.050000,3.452375,15.318511,4.028683,2.861427,0.463091,-0.180971,0.787970
0.050000,3.553771,15.421055,4.172892,2.884178,0.455034,-0.161137,0.793885
0.050000,3.655401,15.524939,4.318221,2.906583,0.448093,-0.138826,0.798656
0.050000,3.757363,15.630044,4.464656,2.928701,0.442361,-0.114635,0.802297
0.050000,3.859760,15.736250,4.612186,2.950597,0.437908,-0.089063,0.804820
0.050000,3.962702,15.843441,4.760802,2.972336,0.434782,-0.062513,0.806233
0.050000,4.066301,15.951502,4.910502,2.993986,0.433016,-0.035327,0.806540
0.050000,4.170674,16.060319,5.061283,3.015618,0.432626,-0.007800,0.805743
0.050000,4.275947,16.169775,5.213147,3.037299,0.433616,0.019799,0.803838
0.050000,4.382245,16.279756,5.366102,3.059097,0.435976,0.047205,0.800820
0.050000,4.489704,16.390143,5.520156,3.081082,0.439683,0.074141,0.796678
0.050000,4.598460,16.500816,5.675322,3.103316,0.444698,0.100292,0.791402
0.050000,4.708657,16.611650,5.831615,3.125865,0.450963,0.125293,0.784973
0.050000,4.820443,16.722515,5.989055,3.148784,0.458398,0.148700,0.777374
0.050000,4.933968,16.833276,6.147661,3.172129,0.466896,0.169976,0.768582
