dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.501086,14.021000,0.001039,0.041549,0.830982,16.619639,0.000192
0.050000,0.506110,14.021003,0.006062,0.100472,1.178453,6.949429,0.001079
0.050000,0.517419,14.021027,0.017371,0.226182,2.514197,26.714872,0.003082
0.050000,0.536285,14.021117,0.036238,0.377340,3.023173,10.179516,0.006438
0.050000,0.562737,14.021349,0.062691,0.529060,3.034390,0.224353,0.011177
0.050000,0.596813,14.021835,0.096770,0.681573,3.050274,0.317669,0.017340
0.050000,0.638559,14.022718,0.138526,0.835123,3.070991,0.414336,0.024979
0.050000,0.688036,14.024181,0.188024,0.989960,3.096747,0.515121,0.034159
0.050000,0.745308,14.026447,0.245342,1.146349,3.127766,0.620378,0.044961
0.050000,0.810451,14.029785,0.310570,1.304562,3.164267,0.730031,0.057477
0.050000,0.883542,14.034515,0.383814,1.464884,3.206437,0.843392,0.071816
0.050000,0.964663,14.041013,0.465194,1.627602,3.254369,0.958654,0.088099
0.050000,1.053889,14.049717,0.554844,1.793002,3.308000,1.072604,0.106464
0.050000,1.151290,14.061137,0.652912,1.961352,3.366992,1.179856,0.127061
0.050000,1.256912,14.075861,0.759556,2.132882,3.430601,1.272179,0.150053
0.050000,1.370775,14.094560,0.874944,2.307756,3.497475,1.337464,0.175612
0.050000,1.492847,14.117999,0.999245,2.486026,3.565411,1.358726,0.203910
0.050000,1.623027,14.147033,1.132624,2.667580,3.631072,1.313231,0.235115
0.050000,1.761120,14.182614,1.275227,2.852064,3.689683,1.172208,0.269379
0.050000,1.906801,14.225773,1.427167,3.038803,3.734774,0.901827,0.306815
0.050000,2.059584,14.277607,1.588503,3.226708,3.758096,0.466440,0.347485
0.050000,2.218781,14.339236,1.759213,3.414201,3.749865,-0.164616,0.391366
0.050000,2.383478,14.411761,1.939172,3.599178,3.699543,-1.006453,0.438332
0.050000,2.552520,14.496188,2.128124,3.779044,3.597314,-2.044570,0.488121
0.050000,2.724516,14.593351,2.325667,3.950856,3.436254,-3.221207,0.540322
0.050000,2.897883,14.703836,2.531247,4.111598,3.214823,-4.428618,0.594369
0.050000,3.070925,14.827910,2.744174,4.258546,2.938962,-5.517223,0.649557
0.050000,3.241941,14.965485,2.963658,4.389686,2.622803,-6.323184,0.705078
0.050000,3.409341,15.116129,3.188860,4.504048,2.287255,-6.710962,0.760074
0.050000,3.571761,15.279110,3.418954,4.601873,1.956488,-6.615341,0.813699
0.050000,3.728148,15.453481,3.653181,4.684538,1.653303,-6.063686,0.865178
0.050000,3.877800,15.638176,3.890895,4.754286,1.394952,-5.167018,0.913850
0.050000,4.020366,15.832101,4.131586,4.813822,1.190720,-4.084640,0.959195
0.050000,4.155813,16.034208,4.374882,4.865908,1.041737,-2.979657,1.000830
0.050000,4.284371,16.243534,4.620534,4.913036,0.942548,-1.983791,1.038504
0.050000,4.406482,16.459228,4.868394,4.957211,0.883495,-1.181053,1.072064
0.050000,4.522738,16.680545,5.118387,4.999863,0.853041,-0.609077,1.101434
0.050000,4.633844,16.906831,5.370479,5.041837,0.839488,-0.271060,1.126579
0.050000,4.740585,17.137504,5.624651,5.083435,0.831960,-0.150579,1.147481
0.050000,4.843805,17.372016,5.880874,5.124472,0.820731,-0.224567,1.164111
0.050000,4.944399,17.609832,6.139091,5.164327,0.797108,-0.472470,1.176408
0.050000,5.042905,17.849410,6.398129,5.180759,0.328633,-9.369498,1.184239
0.050000,5.139562,18.088242,6.655779,5.153007,-0.555040,-17.673461,1.187469
0.050000,5.234443,18.323299,6.909263,5.069683,-1.666484,-22.228868,1.186036
0.050000,5.327617,18.551660,7.155900,4.932741,-2.738823,-21.446795,1.179977
0.050000,5.419285,18.771101,7.393719,4.756371,-3.527411,-15.771756,1.169400
0.050000,5.509725,18.980066,7.621415,4.553916,-4.049088,-10.433536,1.154442
0.050000,5.599415,19.177952,7.838678,4.345259,-4.173156,-2.481350,1.135196
0.050000,5.688816,19.364503,8.045545,4.137344,-4.158288,0.297358,1.111698
0.050000,5.778240,19.539466,8.242036,3.929816,-4.150571,0.154338,1.083968
0.050000,5.867855,19.702612,8.428175,3.722780,-4.140712,0.197170,1.052033
0.050000,5.957702,19.853769,8.604018,3.516867,-4.118264,0.448955,1.015949
0.050000,6.047709,19.992850,8.769682,3.313279,-4.071758,0.930128,0.975834
0.050000,6.137713,20.119888,8.925372,3.113808,-3.989413,1.646904,0.931900
0.050000,6.227491,20.235072,9.071411,2.920779,-3.860577,2.576716,0.884474
0.050000,6.316800,20.338756,9.208256,2.736886,-3.677859,3.654357,0.834024
0.050000,6.405406,20.431469,9.336501,2.564907,-3.439582,4.765537,0.781156
0.050000,6.493125,20.513891,9.456867,2.407318,-3.151794,5.755776,0.726606
0.050000,6.579835,20.586808,9.570161,2.265875,-2.828850,6.458866,0.671198
0.050000,6.665472,20.651065,9.677225,2.141282,-2.491866,6.739688,0.615792
0.050000,6.750016,20.707504,9.778876,2.033028,-2.165084,6.535629,0.561222
0.050000,6.833451,20.756925,9.875849,1.939466,-1.871224,5.877217,0.508238
0.050000,6.915736,20.800059,9.968754,1.858099,-1.627355,4.877377,0.457463
0.050000,6.996780,20.837555,10.058053,1.785968,-1.442616,3.694779,0.409369
0.050000,7.076433,20.869990,10.144056,1.720060,-1.318160,2.489125,0.364274
0.050000,7.154481,20.897877,10.226937,1.657618,-1.248832,1.386544,0.322354
0.050000,7.230665,20.921683,10.306753,1.596337,-1.225631,0.464037,0.283670
0.050000,7.304693,20.941836,10.383475,1.534434,-1.238061,-0.248612,0.248189
0.050000,7.376257,20.958733,10.457007,1.470639,-1.275904,-0.756863,0.215815
0.050000,7.445050,20.972749,10.527213,1.404126,-1.330252,-1.086960,0.186410
0.050000,7.510775,20.984234,10.593935,1.334429,-1.393937,-1.273703,0.159810
0.050000,7.573156,20.993518,10.657002,1.261352,-1.461549,-1.352232,0.135844
0.050000,7.631938,21.000905,10.716247,1.184890,-1.529226,-1.353548,0.114338
0.050000,7.686894,21.006678,10.771506,1.105172,-1.594364,-1.302760,0.095127
0.050000,7.737823,21.011096,10.822626,1.022406,-1.655314,-1.219000,0.078054
0.050000,7.784550,21.014394,10.869468,0.936850,-1.711123,-1.116168,0.062978
0.050000,7.826921,21.016784,10.911908,0.848784,-1.761316,-1.003860,0.049770
0.050000,7.864810,21.018453,10.949832,0.758497,-1.805739,-0.888470,0.038316
0.050000,7.898105,21.019565,10.983146,0.666276,-1.844438,-0.773971,0.028519
0.050000,7.926716,21.020263,11.011766,0.572397,-1.877569,-0.662625,0.020293
0.050000,7.950569,21.020667,11.035623,0.477130,-1.905346,-0.555535,0.013567
0.050000,7.969605,21.020875,11.054659,0.380730,-1.927994,-0.452957,0.008284
0.050000,7.983776,21.020964,11.068831,0.283444,-1.945728,-0.354680,0.004399
0.050000,7.993052,21.020993,11.078107,0.185507,-1.958732,-0.260084,0.001878
0.050000,7.997915,21.020999,11.082970,0.097266,-1.764821,3.878223,0.000562
0.050000,7.999684,21.021000,11.084739,0.035381,-1.237693,10.542551,0.000085
0.050000,8.000000,21.021000,11.085055,0.006317,-0.581293,13.128006,6.283185
0.050000,8.000000,21.021000,11.085055,0.000000,-0.126336,9.099133,6.283185
