dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.500711,15.979000,0.001039,0.041549,0.830982,16.619639,0.000192
0.050000,0.503997,15.979002,0.004325,0.065725,0.483510,-6.949438,0.001079
0.050000,0.511385,15.979018,0.011713,0.147760,1.640712,23.144043,0.003082
0.050000,0.523680,15.979076,0.024008,0.245896,1.962714,6.440039,0.006438
0.050000,0.540853,15.979227,0.041181,0.343470,1.951491,-0.224474,0.011177
0.050000,0.562863,15.979541,0.063194,0.440250,1.935599,-0.317822,0.017340
0.050000,0.589657,15.980108,0.089994,0.535994,1.914870,-0.414598,0.024979
0.050000,0.621165,15.981039,0.121516,0.630449,1.889098,-0.515440,0.034159
0.050000,0.657305,15.982468,0.157684,0.723352,1.858059,-0.620779,0.044961
0.050000,0.697973,15.984552,0.198405,0.814428,1.821530,-0.730580,0.057477
0.050000,0.743048,15.987468,0.243575,0.903394,1.779326,-0.844073,0.071816
0.050000,0.792388,15.991419,0.293073,0.989962,1.731349,-0.959531,0.088099
0.050000,0.845827,15.996631,0.346765,1.073845,1.677665,-1.073691,0.106464
0.050000,0.903173,16.003353,0.404504,1.154775,1.618603,-1.181229,0.127061
0.050000,0.964209,16.011859,0.466130,1.232521,1.554909,-1.273881,0.150053
0.050000,1.028692,16.022446,0.531476,1.306917,1.487932,-1.339546,0.175612
0.050000,1.096352,16.035433,0.600371,1.377911,1.419870,-1.361238,0.203910
0.050000,1.166900,16.051164,0.672652,1.445614,1.354060,-1.316206,0.235115
0.050000,1.240032,16.070001,0.748171,1.510378,1.295279,-1.175626,0.269379
0.050000,1.315438,16.092335,0.826815,1.572878,1.249999,-0.905582,0.306815
0.050000,1.392818,16.118581,0.908525,1.634202,1.226481,-0.470371,0.347485
0.050000,1.471898,16.149190,0.993321,1.695928,1.234525,0.160891,0.391366
0.050000,1.552444,16.184653,1.081329,1.760163,1.284697,1.003430,0.438332
0.050000,1.634282,16.225523,1.172805,1.829505,1.386842,2.042892,0.488121
0.050000,1.717296,16.272420,1.268150,1.906901,1.547921,3.221587,0.540322
0.050000,1.801429,16.326043,1.367919,1.995376,1.769504,4.431655,0.594369
0.050000,1.886661,16.387166,1.472801,2.097659,2.045662,5.523173,0.649557
0.050000,1.972975,16.456621,1.583590,2.215772,2.362254,6.331826,0.705078
0.050000,2.060328,16.535258,1.701125,2.350689,2.698329,6.721507,0.760074
0.050000,2.148623,16.623893,1.826233,2.502171,3.029659,6.626593,0.813699
0.050000,2.237698,16.723253,1.959675,2.668840,3.333375,6.074323,0.865178
0.050000,2.327336,16.833929,2.102098,2.848449,3.592171,5.175928,0.913850
0.050000,2.417294,16.956345,2.254012,3.038285,3.796728,4.091141,0.959195
0.050000,2.507335,17.090751,2.415791,3.235580,3.945906,2.983557,1.000830
0.050000,2.597269,17.237239,2.587683,3.437839,4.045171,1.985302,1.038504
0.050000,2.686987,17.395764,2.769835,3.643049,4.104201,1.180607,1.072064
0.050000,2.776482,17.566183,2.962324,3.849777,4.134561,0.607190,1.101434
0.050000,2.865873,17.748284,3.165183,4.057176,4.147970,0.268182,1.126579
0.050000,2.955414,17.941822,3.378430,4.264942,4.155323,0.147054,1.147481
0.050000,3.045506,18.146537,3.602093,4.473259,4.166352,0.220579,1.164111
0.050000,3.136711,18.362181,3.836230,4.682747,4.189754,0.468055,1.176408
0.050000,3.229380,18.587579,4.079935,4.874097,3.827004,-7.255014,1.184239
0.050000,3.323663,18.820550,4.331261,5.026518,3.048411,-15.571850,1.187469
0.050000,3.419596,19.058209,4.587552,5.125813,1.985912,-21.249993,1.186036
0.050000,3.517255,19.297553,4.846053,5.170028,0.884300,-22.032233,1.179977
0.050000,3.616914,19.536100,5.104581,5.170558,0.010599,-17.474011,1.169400
0.050000,3.718997,19.771937,5.361563,5.139642,-0.618328,-12.578548,1.154442
0.050000,3.824259,20.004140,5.616511,5.098950,-0.813844,-3.910315,1.135196
0.050000,3.933563,20.232171,5.869386,5.057504,-0.828919,-0.301505,1.111698
0.050000,4.047718,20.455467,6.120169,5.015663,-0.836822,-0.158052,1.083968
0.050000,4.167464,20.673402,6.368835,4.973321,-0.846838,-0.200331,1.052033
0.050000,4.293440,20.885271,6.615327,4.929851,-0.869402,-0.451271,1.015949
0.050000,4.426153,21.090265,6.859530,4.884053,-0.915961,-0.931190,0.975834
0.050000,4.565920,21.287463,7.101237,4.834139,-0.998272,-1.646211,0.931900
0.050000,4.712818,21.475849,7.340127,4.777791,-1.126961,-2.573785,0.884474
0.050000,4.866625,21.654338,7.575743,4.712321,-1.309405,-3.648871,0.834024
0.050000,5.026776,21.821845,7.807490,4.634957,-1.547280,-4.757513,0.781156
0.050000,5.192353,21.977365,8.034652,4.543228,-1.834566,-5.745707,0.726606
0.050000,5.362106,22.120073,8.256421,4.435381,-2.156951,-6.447709,0.671198
0.050000,5.534522,22.249412,8.471957,4.310712,-2.493387,-6.728721,0.615792
0.050000,5.707927,22.365157,8.680443,4.169727,-2.819694,-6.526132,0.561222
0.050000,5.880612,22.467440,8.881146,4.014067,-3.113202,-5.870169,0.508238
0.050000,6.050939,22.556729,9.073457,3.846224,-3.356863,-4.873221,0.457463
0.050000,6.217436,22.633769,9.256915,3.669147,-3.541534,-3.693422,0.409369
0.050000,6.378854,22.699511,9.431207,3.485845,-3.666038,-2.490082,0.364274
0.050000,6.534185,22.755025,9.596161,3.299070,-3.735495,-1.389127,0.322354
0.050000,6.682658,22.801431,9.751717,3.111127,-3.758873,-0.467557,0.283670
0.050000,6.823712,22.839840,9.897907,2.923795,-3.746637,0.244720,0.248189
0.050000,6.956964,22.871312,10.034824,2.738345,-3.708986,0.753010,0.215815
0.050000,7.082170,22.896829,10.162604,2.555605,-3.654817,1.083392,0.186410
0.050000,7.199198,22.917285,10.281406,2.376040,-3.591289,1.270555,0.159810
0.050000,7.307991,22.933479,10.391399,2.199850,-3.523812,1.349545,0.135844
0.050000,7.408552,22.946120,10.492750,2.027037,-3.456247,1.351300,0.114338
0.050000,7.500917,22.955825,10.585624,1.857477,-3.391201,1.300914,0.095127
0.050000,7.585149,22.963134,10.670172,1.690961,-3.330325,1.217519,0.078054
0.050000,7.661321,22.968513,10.746534,1.527232,-3.274577,1.114958,0.062978
0.050000,7.729513,22.972359,10.814834,1.366011,-3.224431,1.002913,0.049770
0.050000,7.789805,22.975016,10.875185,1.207008,-3.180045,0.887723,0.038316
0.050000,7.842273,22.976769,10.927682,1.049939,-3.141376,0.773376,0.028519
0.050000,7.886986,22.977860,10.972408,0.894526,-3.108268,0.662168,0.020293
0.050000,7.924005,22.978486,11.009433,0.740501,-3.080510,0.555166,0.013567
0.050000,7.953384,22.978807,11.038814,0.587607,-3.057875,0.452703,0.008284
0.050000,7.975163,22.978945,11.060593,0.435599,-3.040151,0.354479,0.004399
0.050000,7.989375,22.978990,11.074806,0.284242,-3.027153,0.259945,0.001878
0.050000,7.996814,22.978999,11.082244,0.148769,-2.709444,6.354191,0.000562
0.050000,7.999517,22.979000,11.084948,0.054071,-1.893966,16.309552,0.000085
0.050000,8.000000,22.979000,11.085430,0.009651,-0.888403,20.111269,6.283185
0.050000,8.000000,22.979000,11.085430,0.000000,-0.193021,13.907636,6.283185
