dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000777,11.521000,0.001042,0.041667,0.833333,16.666667,6.283023
0.050000,0.004237,11.520998,0.004502,0.069207,0.550800,-5.650672,6.282302
0.050000,0.012023,11.520985,0.012288,0.155717,1.730217,23.588340,6.280679
0.050000,0.025000,11.520935,0.025265,0.259538,2.076407,6.923810,6.277974
0.050000,0.043168,11.520806,0.043433,0.363375,2.076733,0.006523,6.274188
0.050000,0.066529,11.520539,0.066796,0.467241,2.077320,0.011733,6.269323
0.050000,0.095082,11.520058,0.095353,0.571155,2.078298,0.019564,6.263381
0.050000,0.128831,11.519271,0.129111,0.675147,2.079837,0.030769,6.256366
0.050000,0.167775,11.518069,0.168073,0.779254,2.082142,0.046110,6.248284
0.050000,0.211917,11.516326,0.212250,0.883527,2.085458,0.066322,6.239144
0.050000,0.261259,11.513899,0.261651,0.988030,2.090064,0.092117,6.228956
0.050000,0.315803,11.510631,0.316293,1.092844,2.096271,0.124129,6.217738
0.050000,0.375553,11.506348,0.376197,1.198065,2.104415,0.162899,6.205510
0.050000,0.440512,11.500859,0.441387,1.303808,2.114856,0.208811,6.192299
0.050000,0.510684,11.493962,0.511897,1.410206,2.127959,0.262050,6.178137
0.050000,0.586074,11.485437,0.587768,1.517410,2.144086,0.322539,6.163067
0.050000,0.666687,11.475053,0.669047,1.625589,2.163580,0.389883,6.147138
0.050000,0.752530,11.462567,0.755794,1.734926,2.186746,0.463323,6.130409
0.050000,0.843610,11.447725,0.848074,1.845618,2.213831,0.541698,6.112949
0.050000,0.939933,11.430264,0.945968,1.957868,2.245003,0.623448,6.094838
0.050000,1.041509,11.409914,1.049562,2.071884,2.280334,0.706627,6.076167
0.050000,1.148346,11.386400,1.158956,2.187874,2.319784,0.788985,6.057036
0.050000,1.260453,11.359447,1.274257,2.306033,2.363187,0.868073,6.037555
0.050000,1.377840,11.328778,1.395585,2.426546,2.410257,0.941393,6.017845
0.050000,1.499647,11.294377,1.522157,2.531438,2.097833,-6.248475,5.998173
0.050000,1.624143,11.256584,1.652262,2.602109,1.413431,-13.688037,5.978918
0.050000,1.749592,11.215900,1.784143,2.637621,0.710237,-14.063895,5.960412
0.050000,1.875127,11.172668,1.916914,2.655422,0.356024,-7.084249,5.942815
0.050000,2.000755,11.126982,2.050591,2.673538,0.362324,0.126004,5.926144
0.050000,2.126482,11.078940,2.185185,2.691870,0.366640,0.086319,5.910408
0.050000,2.252319,11.028641,2.320701,2.710332,0.369224,0.051668,5.895615
0.050000,2.378276,10.976190,2.457144,2.728848,0.370328,0.022089,5.881768
0.050000,2.504371,10.921692,2.594512,2.747358,0.370202,-0.002532,5.868866
0.050000,2.630621,10.865254,2.732802,2.765812,0.369081,-0.022422,5.856906
0.050000,2.757048,10.806984,2.872011,2.784171,0.367186,-0.037894,5.845884
0.050000,2.883677,10.746994,3.012131,2.802407,0.364720,-0.049312,5.835793
0.050000,3.010536,10.685392,3.153156,2.820501,0.361867,-0.057065,5.826626
0.050000,3.137657,10.622288,3.295078,2.838440,0.358789,-0.061556,5.818375
0.050000,3.265076,10.557795,3.437889,2.856222,0.355630,-0.063179,5.811032
0.050000,3.392831,10.492021,3.581582,2.873847,0.352514,-0.062315,5.804590
0.050000,3.520963,10.425077,3.726148,2.891325,0.349548,-0.059322,5.799039
0.050000,3.649519,10.357075,3.871581,2.908666,0.346822,-0.054532,5.794375
0.050000,3.778546,10.288125,4.017875,2.925886,0.344409,-0.048253,5.790590
0.050000,3.908095,10.218337,4.165026,2.943005,0.342371,-0.040765,5.787679
0.050000,4.038219,10.147823,4.313028,2.960043,0.340754,-0.032329,5.785638
0.050000,4.168976,10.076695,4.461879,2.977022,0.339595,-0.023181,5.784465
0.050000,4.300424,10.005064,4.611577,2.993968,0.338918,-0.013545,5.784157
0.050000,4.432625,9.933044,4.762123,3.010905,0.338736,-0.003633,5.784714
0.050000,4.565642,9.860751,4.913515,3.027858,0.339054,0.006351,5.786137
0.050000,4.699540,9.788301,5.065758,3.044851,0.339864,0.016204,5.788427
0.050000,4.834387,9.715811,5.218853,3.061909,0.341150,0.025720,5.791589
0.050000,4.970249,9.643405,5.372806,3.079053,0.342884,0.034684,5.795627
0.050000,5.107198,9.571206,5.527621,3.096304,0.345028,0.042869,5.800545
0.050000,5.245303,9.499340,5.683305,3.113681,0.347529,0.050032,5.806352
0.050000,5.384634,9.427941,5.839865,3.131197,0.350325,0.055909,5.813052
0.050000,5.525261,9.357142,5.997308,3.148864,0.353335,0.060210,5.820656
0.050000,5.667253,9.287085,6.155643,3.166687,0.356466,0.062621,5.829169
0.050000,5.810677,9.217914,6.314876,3.184667,0.359607,0.062802,5.838601
0.050000,5.955600,9.149780,6.475016,3.202799,0.362626,0.060390,5.848959
0.050000,6.102082,9.082838,6.636069,3.221067,0.365376,0.054999,5.860251
0.050000,6.250182,9.017252,6.798042,3.239452,0.367688,0.046231,5.872481
0.050000,6.399952,8.953190,6.960938,3.257920,0.369372,0.033687,5.885655
0.050000,6.551438,8.890824,7.124760,3.276431,0.370221,0.016983,5.899774
0.050000,6.704679,8.830337,7.289506,3.294932,0.370009,-0.004233,5.914839
0.050000,6.859703,8.771912,7.455174,3.313357,0.368497,-0.030250,5.930845
0.050000,7.016528,8.715741,7.621755,3.331628,0.365434,-0.061267,5.947784
0.050000,7.175161,8.662018,7.789238,3.349657,0.360566,-0.097357,5.965644
0.050000,7.335270,8.611040,7.957267,3.360577,0.218409,-2.843139,5.984369
0.050000,7.495363,8.563408,8.124296,3.340580,-0.399951,-12.367188,6.003751
0.050000,7.653058,8.519824,8.287903,3.272132,-1.368946,-19.379898,6.023442
0.050000,7.806205,8.480725,8.445963,3.161197,-2.218704,-16.995161,6.043095
0.050000,7.953751,8.446110,8.597514,3.031027,-2.603410,-7.694132,6.062483
0.050000,8.095457,8.415723,8.742442,2.898554,-2.649446,-0.920718,6.081490
0.050000,8.231104,8.389288,8.880640,2.763968,-2.691728,-0.845632,6.100007
0.050000,8.360488,8.366514,9.012013,2.627468,-2.730002,-0.765481,6.117936
0.050000,8.483427,8.347097,9.136476,2.489261,-2.764140,-0.682764,6.135191
0.050000,8.599759,8.330732,9.253954,2.349554,-2.794134,-0.599882,6.151694
0.050000,8.709344,8.317111,9.364382,2.208550,-2.820084,-0.519005,6.167380
0.050000,8.812059,8.305932,9.467704,2.066441,-2.842183,-0.441971,6.182192
0.050000,8.907804,8.296900,9.563874,1.923406,-2.860694,-0.370230,6.196082
0.050000,8.996496,8.289732,9.652855,1.779609,-2.875936,-0.304823,6.209012
0.050000,9.078065,8.284159,9.734614,1.635197,-2.888256,-0.246406,6.220951
0.050000,9.152460,8.279931,9.809129,1.490296,-2.898020,-0.195275,6.231873
