0.001042, 0.041667, 50
0.006046, 0.100077, 50
0.017307, 0.225223, 50
0.036083, 0.375527, 50
0.062386, 0.526058, 50
0.096231, 0.676905, 50
0.137638, 0.828145, 50
0.186631, 0.979850, 50
0.243235, 1.132079, 50
0.307479, 1.284875, 50
0.379392, 1.438262, 50
0.459004, 1.592236, 50
0.546342, 1.746764, 50
0.641430, 1.901773, 50
0.744287, 2.057141, 50
0.854922, 2.212695, 50
0.973332, 2.368196, 50
1.099499, 2.523338, 50
1.233386, 2.677742, 50
1.374934, 2.830956, 50
1.524057, 2.982460, 50
1.680641, 3.131679, 50
1.844541, 3.278002, 50
2.015581, 3.420807, 50
2.192297, 3.534310, 50
2.371968, 3.593427, 50
2.551920, 3.599036, 50
2.730781, 3.577224, 50
2.908459, 3.553565, 50
3.084881, 3.528441, 50
3.259992, 3.502215, 50
3.433753, 3.475225, 50
3.606142, 3.447770, 50
3.777147, 3.420110, 50
3.946770, 3.392461, 50
4.115020, 3.364997, 50
4.281913, 3.337854, 50
4.447469, 3.311130, 50
4.611714, 3.284895, 50
4.774674, 3.259188, 50
4.936375, 3.234026, 50
5.096845, 3.209407, 50
5.256111, 3.185312, 50
5.414196, 3.161711, 50
5.571125, 3.138561, 50
5.726915, 3.115813, 50
5.881586, 3.093411, 50
6.035150, 3.071296, 50
6.187621, 3.049402, 50
6.339004, 3.027664, 50
6.489304, 3.006014, 50
6.638524, 2.984382, 50
6.786659, 2.962701, 50
6.933704, 2.940900, 50
7.079649, 2.918914, 50
7.224483, 2.896677, 50
7.368189, 2.874125, 50
7.510749, 2.851201, 50
7.652142, 2.827851, 50
7.792344, 2.804030, 50
7.931328, 2.779699, 50
8.069070, 2.754833, 50
8.205541, 2.729419, 50
8.340714, 2.703465, 50
8.474564, 2.676996, 50
8.607067, 2.650064, 50
8.738205, 2.622751, 50
8.867963, 2.595172, 50
8.996337, 2.567479, 50
9.123331, 2.539865, 50
9.248959, 2.512565, 50
9.373252, 2.485857, 50
9.496255, 2.460059, 50
9.618031, 2.435521, 50
9.738662, 2.412618, 50
9.857881, 2.384377, 50
9.974629, 2.334966, 50
10.087438, 2.256178, 50
10.195232, 2.155891, 50
10.297749, 2.050340, 50
10.395151, 1.948034, 50
10.487569, 1.848351, 50
10.575103, 1.750693, 50
10.657829, 1.654506, 50
10.735793, 1.559300, 50
10.809026, 1.464653, 50
10.877537, 1.370221, 50
10.941324, 1.275727, 50
11.000372, 1.180962, 50
11.054661, 1.085777, 50
11.104164, 0.990073, 50
11.148854, 0.893795, 50
11.188700, 0.796924, 50
11.223674, 0.699470, 50
11.253747, 0.601465, 50
11.278895, 0.502961, 50
11.299096, 0.404022, 50
11.314332, 0.304723, 50
11.324590, 0.205147, 50
11.330229, 0.112786, 50
11.332448, 0.044380, 50
11.332910, 0.009245, 50
11.332910, 0.000000, 50
