dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.001104,13.479000,0.001042,0.041667,0.833333,16.666667,6.283007
0.050000,0.006054,13.478997,0.005991,0.098989,1.146456,6.262457,6.282207
0.050000,0.017191,13.478976,0.017128,0.222741,2.475034,26.571562,6.280407
0.050000,0.035755,13.478897,0.035692,0.371280,2.970775,9.914810,6.277405
0.050000,0.061748,13.478692,0.061686,0.519882,2.972036,0.025234,6.273198
0.050000,0.095174,13.478267,0.095114,0.668564,2.973648,0.032227,6.267781
0.050000,0.136033,13.477502,0.135981,0.817337,2.975450,0.036038,6.261150
0.050000,0.184327,13.476248,0.184291,0.966198,2.977233,0.035656,6.253300
0.050000,0.240051,13.474330,0.240048,1.115135,2.978732,0.029994,6.244227
0.050000,0.303195,13.471543,0.303254,1.264116,2.979628,0.017920,6.233930
0.050000,0.373743,13.467658,0.373908,1.413093,2.979540,-0.001765,6.222408
0.050000,0.451666,13.462417,0.452008,1.561995,2.978027,-0.030254,6.209665
0.050000,0.536926,13.455539,0.537544,1.710724,2.974591,-0.068728,6.195710
0.050000,0.629464,13.446717,0.630502,1.859158,2.968679,-0.118241,6.180558
0.050000,0.729206,13.435621,0.730859,2.007143,2.959696,-0.179654,6.164232
0.050000,0.836053,13.421902,0.838584,2.154494,2.947021,-0.253507,6.146764
0.050000,0.949884,13.405197,0.953634,2.300995,2.930027,-0.339880,6.128198
0.050000,1.070547,13.385129,1.075954,2.446401,2.908114,-0.438255,6.108589
0.050000,1.197861,13.361317,1.205476,2.590438,2.880745,-0.547383,6.088008
0.050000,1.331614,13.333376,1.342117,2.732813,2.847486,-0.665187,6.066539
0.050000,1.471563,13.300932,1.485777,2.873215,2.808050,-0.788711,6.044283
0.050000,1.617434,13.263622,1.636344,3.011332,2.762341,-0.914175,6.021356
0.050000,1.768924,13.221108,1.793687,3.146856,2.710485,-1.037121,5.997892
0.050000,1.925707,13.173077,1.957662,3.279499,2.652851,-1.152680,5.974037
0.050000,2.086298,13.119651,2.126906,3.384887,2.107755,-10.901919,5.950120
0.050000,2.248139,13.061510,2.298874,3.439355,1.089365,-20.367797,5.926613
0.050000,2.408808,12.999564,2.471071,3.443944,0.091781,-19.951690,5.903936
0.050000,2.567124,12.934461,2.642250,3.423589,-0.407102,-9.977654,5.882299
0.050000,2.723069,12.866451,2.812380,3.402599,-0.419801,-0.253974,5.861734
0.050000,2.876647,12.795781,2.981438,3.381151,-0.428964,-0.183262,5.842265
0.050000,3.027882,12.722692,3.149408,3.359402,-0.434975,-0.120225,5.823907
0.050000,3.176814,12.647417,3.316282,3.337490,-0.438246,-0.065428,5.806668
0.050000,3.323499,12.570181,3.482059,3.315530,-0.439198,-0.019030,5.790552
0.050000,3.468002,12.491197,3.646740,3.293618,-0.438241,0.019137,5.775554
0.050000,3.610402,12.410671,3.810331,3.271829,-0.435767,0.049481,5.761670
0.050000,3.750783,12.328798,3.972842,3.250222,-0.432138,0.072576,5.748889
0.050000,3.889235,12.245764,4.134284,3.228838,-0.427683,0.089094,5.737201
0.050000,4.025852,12.161745,4.294669,3.207704,-0.422696,0.099755,5.726592
0.050000,4.160732,12.076910,4.454011,3.186832,-0.417431,0.105284,5.717050
0.050000,4.293975,11.991418,4.612322,3.166226,-0.412112,0.106380,5.708559
0.050000,4.425680,11.905424,4.769616,3.145880,-0.406927,0.103702,5.701109
0.050000,4.555948,11.819073,4.925905,3.125778,-0.402035,0.097854,5.694685
0.050000,4.684878,11.732507,5.081200,3.105900,-0.397566,0.089379,5.689276
0.050000,4.812567,11.645862,5.235511,3.086219,-0.393627,0.078766,5.684872
0.050000,4.939112,11.559270,5.388846,3.066703,-0.390305,0.066444,5.681465
0.050000,5.064605,11.472860,5.541212,3.047320,-0.387665,0.052797,5.679049
0.050000,5.189139,11.386756,5.692614,3.028032,-0.385757,0.038165,5.677617
0.050000,5.312801,11.301084,5.843054,3.008801,-0.384614,0.022856,5.677167
0.050000,5.435678,11.215963,5.992533,2.989589,-0.384257,0.007154,5.677699
0.050000,5.557850,11.131515,6.141051,2.970354,-0.384690,-0.008670,5.679213
0.050000,5.679396,11.047859,6.288604,2.951059,-0.385908,-0.024351,5.681713
0.050000,5.800392,10.965114,6.435187,2.931664,-0.387889,-0.039618,5.685203
0.050000,5.920909,10.883401,6.580794,2.912134,-0.390598,-0.054185,5.689690
0.050000,6.041013,10.802839,6.725416,2.892435,-0.393985,-0.067741,5.695184
0.050000,6.160770,10.723548,6.869043,2.872536,-0.397982,-0.079942,5.701693
0.050000,6.280237,10.645649,7.011663,2.852411,-0.402502,-0.090402,5.709231
0.050000,6.399471,10.569265,7.153265,2.832039,-0.407436,-0.098684,5.717808
0.050000,6.518521,10.494518,7.293835,2.811407,-0.412651,-0.104298,5.727440
0.050000,6.637433,10.421531,7.433361,2.790507,-0.417986,-0.106693,5.738138
0.050000,6.756251,10.350429,7.571828,2.769345,-0.423249,-0.105260,5.749918
0.050000,6.875010,10.281334,7.709225,2.747934,-0.428216,-0.099335,5.762790
0.050000,6.993744,10.214371,7.845540,2.726303,-0.432626,-0.088216,5.776768
0.050000,7.112482,10.149663,7.980765,2.704494,-0.436185,-0.071175,5.791859
0.050000,7.231246,10.087330,8.114893,2.682566,-0.438560,-0.047494,5.808069
0.050000,7.350058,10.027491,8.247923,2.660596,-0.439385,-0.016505,5.825402
0.050000,7.468934,9.970263,8.379857,2.638683,-0.438267,0.022356,5.843853
0.050000,7.587889,9.915758,8.510704,2.616943,-0.434793,0.069480,5.863415
0.050000,7.706932,9.864082,8.640480,2.595516,-0.428543,0.125014,5.884070
0.050000,7.826074,9.815337,8.769208,2.574561,-0.419104,0.188768,5.905796
0.050000,7.945253,9.769644,8.896846,2.552763,-0.435964,-0.337188,5.928545
0.050000,8.063578,9.727393,9.022487,2.512823,-0.798786,-7.256455,5.952090
0.050000,8.179392,9.689114,9.144464,2.439531,-1.465855,-13.341364,5.976005
0.050000,8.291104,9.655126,9.261232,2.335368,-2.083256,-12.348024,5.999831
0.050000,8.397949,9.625360,9.372146,2.218270,-2.341957,-5.174020,6.023254
0.050000,8.499918,9.599481,9.477347,2.104032,-2.284770,1.143743,6.046127
0.050000,8.597003,9.577158,9.576965,1.992361,-2.233408,1.027232,6.068320
0.050000,8.689194,9.558067,9.671113,1.882950,-2.188220,0.903761,6.089717
0.050000,8.776482,9.541891,9.759887,1.775485,-2.149311,0.778181,6.110218
0.050000,8.858855,9.528325,9.843370,1.669656,-2.116565,0.654910,6.129741
0.050000,8.936302,9.517077,9.921628,1.565172,-2.089682,0.537660,6.148216
0.050000,9.008807,9.507871,9.994717,1.461761,-2.068217,0.429313,6.165588
0.050000,9.076360,9.500446,10.062676,1.359180,-2.051623,0.331874,6.181816
0.050000,9.138944,9.494555,10.125536,1.257215,-2.039297,0.246526,6.196868
0.050000,9.196546,9.489972,10.183321,1.155685,-2.030611,0.173723,6.210721
0.050000,9.249153,9.486488,10.236042,1.054438,-2.024944,0.113342,6.223361
0.050000,9.296750,9.483909,10.283710,0.953353,-2.021703,0.064808,6.234779
0.050000,9.339327,9.482064,10.326327,0.852335,-2.020341,0.027240,6.244973
0.050000,9.376872,9.480798,10.363893,0.751317,-2.020363,-0.000443,6.253942
0.050000,9.409374,9.479973,10.396405,0.650251,-2.021334,-0.019411,6.261689
0.050000,9.436825,9.479472,10.423861,0.549107,-2.022878,-0.030876,6.268218
0.050000,9.459217,9.479197,10.446254,0.447873,-2.024679,-0.036018,6.273532
0.050000,9.476543,9.479065,10.463582,0.346549,-2.026478,-0.035982,6.277638
0.050000,9.488801,9.479015,10.475839,0.245145,-2.028069,-0.031834,6.280538
0.050000,9.496056,9.479002,10.483094,0.145110,-2.000700,0.547390,6.282253
0.050000,9.499226,9.479000,10.486264,0.063387,-1.634463,7.324743,6.283002
0.050000,9.500000,9.479000,10.487038,0.015490,-0.957948,13.530287,0.000000
0.050000,9.500000,9.479000,10.487038,0.000000,-0.309798,12.963017,0.000000
