0.001042, 0.041667, 50
0.004502, 0.069207, 50
0.012288, 0.155717, 50
0.025265, 0.259538, 50
0.043433, 0.363375, 50
0.066796, 0.467241, 50
0.095353, 0.571155, 50
0.129111, 0.675147, 50
0.168073, 0.779254, 50
0.212250, 0.883527, 50
0.261651, 0.988030, 50
0.316293, 1.092844, 50
0.376197, 1.198065, 50
0.441387, 1.303808, 50
0.511897, 1.410206, 50
0.587768, 1.517410, 50
0.669047, 1.625589, 50
0.755794, 1.734926, 50
0.848074, 1.845618, 50
0.945968, 1.957868, 50
1.049562, 2.071884, 50
1.158956, 2.187874, 50
1.274257, 2.306033, 50
1.395585, 2.426546, 50
1.522157, 2.531438, 50
1.652262, 2.602109, 50
1.784143, 2.637621, 50
1.916914, 2.655422, 50
2.050591, 2.673538, 50
2.185185, 2.691870, 50
2.320701, 2.710332, 50
2.457144, 2.728848, 50
2.594512, 2.747358, 50
2.732802, 2.765812, 50
2.872011, 2.784171, 50
3.012131, 2.802407, 50
3.153156, 2.820501, 50
3.295078, 2.838440, 50
3.437889, 2.856222, 50
3.581582, 2.873847, 50
3.726148, 2.891325, 50
3.871581, 2.908666, 50
4.017875, 2.925886, 50
4.165026, 2.943005, 50
4.313028, 2.960043, 50
4.461879, 2.977022, 50
4.611577, 2.993968, 50
4.762123, 3.010905, 50
4.913515, 3.027858, 50
5.065758, 3.044851, 50
5.218853, 3.061909, 50
5.372806, 3.079053, 50
5.527621, 3.096304, 50
5.683305, 3.113681, 50
5.839865, 3.131197, 50
5.997308, 3.148864, 50
6.155643, 3.166687, 50
6.314876, 3.184667, 50
6.475016, 3.202799, 50
6.636069, 3.221067, 50
6.798042, 3.239452, 50
6.960938, 3.257920, 50
7.124760, 3.276431, 50
7.289506, 3.294932, 50
7.455174, 3.313357, 50
7.621755, 3.331628, 50
7.789238, 3.349657, 50
7.957267, 3.360577, 50
8.124296, 3.340580, 50
8.287903, 3.272132, 50
8.445963, 3.161197, 50
8.597514, 3.031027, 50
8.742442, 2.898554, 50
8.880640, 2.763968, 50
9.012013, 2.627468, 50
9.136476, 2.489261, 50
9.253954, 2.349554, 50
9.364382, 2.208550, 50
9.467704, 2.066441, 50
9.563874, 1.923406, 50
9.652855, 1.779609, 50
9.734614, 1.635197, 50
9.809129, 1.490296, 50
9.876380, 1.345016, 50
9.936352, 1.199450, 50
9.989036, 1.053673, 50
10.034423, 0.907745, 50
10.072509, 0.761713, 50
10.103290, 0.615613, 50
10.126763, 0.469470, 50
10.142928, 0.323301, 50
10.152135, 0.184146, 50
10.155954, 0.076378, 50
10.156821, 0.017338, 50
10.156821, 0.000000, 50
